doctor_id,name,specialization,hospital
D2000,Sarthak Thakkar,Neurologist,Fortis
D2001,Vivaan Bahri,Neurologist,Sahyadri
D2002,Ekalinga Krish,General Physician,Ruby Hall
D2003,Nicholas Sankaran,Cardiologist,Deenanath
D2004,Upkaar Batra,Neurologist,Sahyadri
D2005,Nathaniel Bhargava,Neurologist,Deenanath
D2006,Laksh Halder,Radiologist,Sahyadri
D2007,Chaitaly Tripathi,General Physician,Deenanath
D2008,Nikita Chadha,Radiologist,Sahyadri
D2009,Amaira Date,Orthopedic,Ruby Hall
D2010,Maanas Bajwa,General Physician,Apollo
D2011,Yauvani Minhas,Dermatologist,Manipal
D2012,Eshana Narasimhan,Radiologist,Sahyadri
D2013,Mohini Oommen,General Physician,Ruby Hall
D2014,Kamala Shan,Cardiologist,Ruby Hall
D2015,Arjun Atwal,Dermatologist,Deenanath
D2016,Vedika Iyer,Orthopedic,Deenanath
D2017,Udarsh Bawa,General Physician,Sahyadri
D2018,Gavin Rana,General Physician,Deenanath
D2019,Wyatt Rai,General Physician,Manipal
D2020,Advaith Gade,Cardiologist,Sahyadri
D2021,Jai Mitter,Cardiologist,Apollo
D2022,Abhiram Narayanan,Radiologist,Fortis
D2023,Nicholas Reddy,Neurologist,Sahyadri
D2024,Chandresh Chand,Dermatologist,Sahyadri
D2025,Chandani Chadha,Cardiologist,Ruby Hall
D2026,Amruta Pau,Dermatologist,Manipal
D2027,Harini Gole,Orthopedic,Ruby Hall
D2028,Triya Chhabra,Neurologist,Apollo
D2029,Zilmil Saran,General Physician,Manipal
D2030,Ishaan Sood,Orthopedic,Deenanath
D2031,Hemang Chopra,Orthopedic,Manipal
D2032,Tanish Sharaf,Dermatologist,Apollo
D2033,Rudra Nayak,Orthopedic,Ruby Hall
D2034,Nitara Lalla,General Physician,Deenanath
D2035,Atharv Vasa,Cardiologist,Apollo
D2036,Rayaan Kale,Orthopedic,Deenanath
D2037,Siddharth Sundaram,Cardiologist,Apollo
D2038,Rudra Bandi,Cardiologist,Manipal
D2039,Hardik Mall,Dermatologist,Apollo
D2040,Kritika Chanda,Cardiologist,Apollo
D2041,Daksha Sundaram,Cardiologist,Ruby Hall
D2042,Aryan Basak,Dermatologist,Apollo
D2043,Neel Thaman,Radiologist,Apollo
D2044,Chakrika Grewal,Radiologist,Apollo
D2045,Parth Garde,Radiologist,Sahyadri
D2046,Nikita Mani,General Physician,Deenanath
D2047,Ayush Korpal,Neurologist,Sahyadri
D2048,Urmi Lad,Dermatologist,Deenanath
D2049,Kashish Raju,Neurologist,Fortis
D2050,Lekha Chacko,Dermatologist,Ruby Hall
D2051,Isaiah Shetty,Cardiologist,Deenanath
D2052,Krisha Acharya,Neurologist,Apollo
D2053,Raagini Sen,Radiologist,Apollo
D2054,Zarna Malhotra,Orthopedic,Deenanath
D2055,Yashasvi Krish,General Physician,Apollo
D2056,Falguni Parikh,Radiologist,Ruby Hall
D2057,Ekalinga Rastogi,Orthopedic,Ruby Hall
D2058,Manya Mital,General Physician,Fortis
D2059,Praneel Agrawal,Cardiologist,Ruby Hall
D2060,Gunbir Kalita,Dermatologist,Ruby Hall
D2061,Andrew Bains,Neurologist,Apollo
D2062,Charvi Salvi,Orthopedic,Apollo
D2063,Leela Bains,Cardiologist,Manipal
D2064,Isha Sarkar,General Physician,Deenanath
D2065,Peter Pau,General Physician,Sahyadri
D2066,Anita Kar,Cardiologist,Manipal
D2067,Xalak Nigam,Dermatologist,Deenanath
D2068,Finn Peri,Neurologist,Apollo
D2069,Turvi Chokshi,Dermatologist,Sahyadri
D2070,Oni Amble,Dermatologist,Apollo
D2071,Xiti Aurora,Neurologist,Deenanath
D2072,Raksha Lall,Neurologist,Deenanath
D2073,Radhika Kala,Dermatologist,Sahyadri
D2074,Warhi Verma,General Physician,Sahyadri
D2075,Ati Gara,Cardiologist,Manipal
D2076,Ekaja Pandya,Orthopedic,Manipal
D2077,Champak Sibal,Radiologist,Apollo
D2078,Oliver Narang,Orthopedic,Ruby Hall
D2079,Kai Maharaj,Neurologist,Ruby Hall
D2080,Rushil Mander,Radiologist,Ruby Hall
D2081,Jairaj Ram,Cardiologist,Apollo
D2082,Umang Gera,Orthopedic,Fortis
D2083,Jeremiah Varty,Cardiologist,Manipal
D2084,Jeet Dave,General Physician,Ruby Hall
D2085,Pooja Iyer,Orthopedic,Deenanath
D2086,Pallavi Patel,Radiologist,Ruby Hall
D2087,Vyanjana Krishnan,Orthopedic,Manipal
D2088,Gautami Jani,General Physician,Apollo
D2089,Bimala Bail,Dermatologist,Fortis
D2090,Aayush Narula,General Physician,Ruby Hall
D2091,Aditya Parsa,General Physician,Ruby Hall
D2092,Bhavika Bhargava,Orthopedic,Manipal
D2093,Nitesh Ahuja,Dermatologist,Sahyadri
D2094,Victor Borde,Dermatologist,Ruby Hall
D2095,Yahvi Vasa,General Physician,Fortis
D2096,Nirja Butala,Dermatologist,Ruby Hall
D2097,Robert Rana,Radiologist,Apollo
D2098,Lopa Sani,General Physician,Manipal
D2099,Udant Salvi,Dermatologist,Apollo
D2100,Ijaya Walia,Radiologist,Fortis
D2101,Isha Arora,General Physician,Manipal
D2102,Saksham Rai,Orthopedic,Ruby Hall
D2103,Gunbir Tella,Orthopedic,Apollo
D2104,Vasatika Bali,Cardiologist,Ruby Hall
D2105,Bhanumati Karnik,Radiologist,Ruby Hall
D2106,Jagat Kala,Dermatologist,Sahyadri
D2107,Henry Raju,Neurologist,Ruby Hall
D2108,Ekantika Modi,Dermatologist,Deenanath
D2109,Krisha Natt,Cardiologist,Ruby Hall
D2110,Bimala Virk,General Physician,Apollo
D2111,Zashil Pal,General Physician,Manipal
D2112,Forum Buch,General Physician,Ruby Hall
D2113,Yasti Sani,Radiologist,Ruby Hall
D2114,Aadhya Mistry,Radiologist,Sahyadri
D2115,Saumya Wason,General Physician,Deenanath
D2116,Kabir Varty,Orthopedic,Ruby Hall
D2117,Rushil Om,Neurologist,Apollo
D2118,Luke Shankar,Orthopedic,Deenanath
D2119,Lohit Sha,Dermatologist,Apollo
D2120,Forum Pillai,Dermatologist,Apollo
D2121,Ayush Morar,Neurologist,Deenanath
D2122,Siddharth Karan,Radiologist,Deenanath
D2123,Umang Arora,Radiologist,Sahyadri
D2124,Robert Nair,Cardiologist,Apollo
D2125,Edhitha Mahajan,General Physician,Ruby Hall
D2126,Ria Doshi,Orthopedic,Ruby Hall
D2127,Pahal Kala,Orthopedic,Ruby Hall
D2128,Varsha Chowdhury,Radiologist,Deenanath
D2129,Ayaan Naidu,Cardiologist,Apollo
D2130,Raghav Apte,Radiologist,Manipal
D2131,Harinakshi Bhakta,Radiologist,Fortis
D2132,Omisha Madan,Orthopedic,Ruby Hall
D2133,Kamala Soman,Dermatologist,Ruby Hall
D2134,Ansh Golla,General Physician,Deenanath
D2135,Caleb Ghosh,Cardiologist,Fortis
D2136,Gagan Devi,Neurologist,Deenanath
D2137,Ansh Nadkarni,Dermatologist,Deenanath
D2138,Daksh Prasad,Dermatologist,Ruby Hall
D2139,Indali Singh,Orthopedic,Deenanath
D2140,Yachana Natt,Neurologist,Ruby Hall
D2141,Umang Lad,Neurologist,Ruby Hall
D2142,Amaira Goyal,Dermatologist,Fortis
D2143,Zarna Kota,General Physician,Sahyadri
D2144,Advay Amble,Orthopedic,Ruby Hall
D2145,Faraj Konda,Neurologist,Apollo
D2146,Ishwar Thakkar,Neurologist,Deenanath
D2147,Shaurya Shanker,Dermatologist,Apollo
D2148,Unni Dey,Radiologist,Manipal
D2149,Qarin Natarajan,General Physician,Fortis
D2150,Nitara Madan,Orthopedic,Ruby Hall
D2151,Tanay Ramaswamy,Cardiologist,Manipal
D2152,Sudiksha Karan,Neurologist,Manipal
D2153,Garima Morar,General Physician,Fortis
D2154,Aishani Panchal,Neurologist,Deenanath
D2155,Tripti Mannan,Radiologist,Ruby Hall
D2156,Yash Lal,Radiologist,Manipal
D2157,Samaksh Narayanan,Orthopedic,Ruby Hall
D2158,Chanakya Naidu,General Physician,Ruby Hall
D2159,Farhan Viswanathan,Radiologist,Sahyadri
D2160,Nitesh Modi,Radiologist,Apollo
D2161,Aashi Bali,Dermatologist,Fortis
D2162,Ojasvi Sehgal,General Physician,Apollo
D2163,Girik More,Neurologist,Manipal
D2164,Krisha Kala,Dermatologist,Manipal
D2165,Yash Wali,General Physician,Sahyadri
D2166,Jacob Lad,General Physician,Deenanath
D2167,Finn Kulkarni,Dermatologist,Fortis
D2168,Daksha Pant,Neurologist,Manipal
D2169,Nikita Chaudhry,Orthopedic,Deenanath
D2170,Eta Tailor,Neurologist,Ruby Hall
D2171,Kritika Khosla,Dermatologist,Sahyadri
D2172,Nakul Saran,Dermatologist,Ruby Hall
D2173,Ishanvi Banik,Radiologist,Manipal
D2174,Meghana Prashad,Neurologist,Sahyadri
D2175,Harinakshi Bumb,Orthopedic,Ruby Hall
D2176,Kavya De,Dermatologist,Deenanath
D2177,Kevin Dhillon,Dermatologist,Manipal
D2178,Mohini Sem,General Physician,Sahyadri
D2179,Azad Nazareth,General Physician,Apollo
D2180,Forum Sani,Orthopedic,Apollo
D2181,Hemang Comar,Neurologist,Fortis
D2182,Rachita Hegde,General Physician,Ruby Hall
D2183,Saksham Sachdeva,Orthopedic,Fortis
D2184,Vansha Bakshi,Orthopedic,Deenanath
D2185,Chavvi Ganguly,Cardiologist,Sahyadri
D2186,Warhi Mander,Orthopedic,Fortis
D2187,Anvi Agrawal,Cardiologist,Fortis
D2188,Ikbal Gokhale,Radiologist,Ruby Hall
D2189,Benjamin Din,Cardiologist,Fortis
D2190,Vivaan Chowdhury,Dermatologist,Apollo
D2191,Urmi Nair,General Physician,Manipal
D2192,Dominic Kara,Orthopedic,Manipal
D2193,Janya Pandit,Neurologist,Manipal
D2194,Leela Patil,Neurologist,Manipal
D2195,Lila Sharaf,General Physician,Fortis
D2196,Vritti Chahal,Radiologist,Ruby Hall
D2197,Leela Dhaliwal,General Physician,Apollo
D2198,Nicholas Khare,Orthopedic,Deenanath
D2199,Champak Lata,General Physician,Ruby Hall
D2200,Ishanvi Krishnan,Neurologist,Deenanath
D2201,Unni Char,General Physician,Sahyadri
D2202,Kamala Tandon,Orthopedic,Deenanath
D2203,Zaid Swaminathan,General Physician,Ruby Hall
D2204,Varenya Sinha,Orthopedic,Apollo
D2205,Anvi Chahal,Dermatologist,Deenanath
D2206,Saanvi Sanghvi,Radiologist,Deenanath
D2207,Priya Iyengar,General Physician,Apollo
D2208,Elijah Nagy,Neurologist,Deenanath
D2209,Chanakya Dayal,Cardiologist,Sahyadri
D2210,Balhaar Tandon,Radiologist,Ruby Hall
D2211,Zinal Mahajan,Dermatologist,Deenanath
D2212,Isha Sama,Neurologist,Fortis
D2213,Eiravati Nanda,General Physician,Apollo
D2214,Niharika Gaba,Orthopedic,Apollo
D2215,Prisha Madan,Neurologist,Deenanath
D2216,Gunbir Nanda,Cardiologist,Ruby Hall
D2217,Chandran Mishra,Cardiologist,Deenanath
D2218,Chaaya Keer,Dermatologist,Manipal
D2219,Tristan Bose,Orthopedic,Sahyadri
D2220,Chaaya Chauhan,Cardiologist,Sahyadri
D2221,Vedika Sahni,Dermatologist,Fortis
D2222,Suhani Edwin,General Physician,Sahyadri
D2223,Alexander Deshmukh,Orthopedic,Deenanath
D2224,Girish Ravi,Radiologist,Ruby Hall
D2225,Mugdha Patla,General Physician,Sahyadri
D2226,Charita Karnik,Dermatologist,Sahyadri
D2227,Chakradhar Basak,General Physician,Fortis
D2228,Warinder Nath,Radiologist,Fortis
D2229,Bachittar Gulati,Neurologist,Ruby Hall
D2230,Aashi Chakraborty,Cardiologist,Fortis
D2231,Jagrati Upadhyay,Orthopedic,Fortis
D2232,Amruta Majumdar,Neurologist,Deenanath
D2233,Yuvraj Mander,General Physician,Fortis
D2234,Bina Gill,Orthopedic,Manipal
D2235,Gunbir Bhavsar,Cardiologist,Sahyadri
D2236,Gautami Merchant,General Physician,Manipal
D2237,Vrishti Deshpande,Dermatologist,Apollo
D2238,Osha Minhas,Neurologist,Manipal
D2239,Pavani Jain,Dermatologist,Ruby Hall
D2240,Gunbir Badami,Radiologist,Sahyadri
D2241,Pranit Thaker,Cardiologist,Ruby Hall
D2242,Jackson Parmer,Orthopedic,Apollo
D2243,Nicholas Hegde,General Physician,Ruby Hall
D2244,Radhika Bail,Cardiologist,Apollo
D2245,Vrinda Ramakrishnan,Radiologist,Fortis
D2246,Panini Sood,Cardiologist,Manipal
D2247,Faraj Sha,Neurologist,Ruby Hall
D2248,Yash Rajagopalan,Neurologist,Deenanath
D2249,Brinda Sarna,General Physician,Manipal
D2250,Harshil Vyas,Radiologist,Apollo
D2251,Charles Korpal,General Physician,Manipal
D2252,Yamini Seshadri,Dermatologist,Apollo
D2253,Benjamin More,Dermatologist,Sahyadri
D2254,Ojasvi Rao,Orthopedic,Ruby Hall
D2255,Chaaya Kaul,Dermatologist,Apollo
D2256,Farhan Tak,General Physician,Fortis
D2257,Hemangini Chahal,Cardiologist,Sahyadri
D2258,Hemangini Naik,Dermatologist,Ruby Hall
D2259,Omkaar Dash,Radiologist,Ruby Hall
D2260,Gaurang Sood,Neurologist,Fortis
D2261,Lipika Dhar,Orthopedic,Manipal
D2262,Arunima Kalita,Orthopedic,Sahyadri
D2263,Onveer Rao,Cardiologist,Deenanath
D2264,Amara Rastogi,Dermatologist,Sahyadri
D2265,Lila Gola,Radiologist,Ruby Hall
D2266,Yahvi Sankaran,Dermatologist,Apollo
D2267,Jack Sarna,Radiologist,Ruby Hall
D2268,Arjun Warrior,Neurologist,Manipal
D2269,Vedhika Atwal,Cardiologist,Deenanath
D2270,Quincy Pant,General Physician,Apollo
D2271,Manya Shetty,Neurologist,Fortis
D2272,Dalbir Sachar,General Physician,Sahyadri
D2273,Forum Iyer,Cardiologist,Fortis
D2274,Lila Bhatt,Dermatologist,Ruby Hall
D2275,Urmi Andra,Neurologist,Deenanath
D2276,Yashoda Radhakrishnan,General Physician,Sahyadri
D2277,Reva Wagle,Orthopedic,Deenanath
D2278,Tanish Thakur,Radiologist,Fortis
D2279,Ria Atwal,General Physician,Fortis
D2280,Henry Menon,Dermatologist,Deenanath
D2281,Rayaan Som,Orthopedic,Manipal
D2282,Joshua Chakrabarti,Orthopedic,Manipal
D2283,Damyanti Trivedi,Dermatologist,Deenanath
D2284,Anmol Jhaveri,General Physician,Sahyadri
D2285,Simon Sood,Orthopedic,Sahyadri
D2286,Tamanna Kar,Dermatologist,Manipal
D2287,Riya Buch,Cardiologist,Apollo
D2288,Jason Palan,Orthopedic,Manipal
D2289,Ekaraj Sachdeva,Cardiologist,Deenanath
D2290,Amara Palla,Neurologist,Deenanath
D2291,Gaurang Arya,Dermatologist,Manipal
D2292,Dev Bhat,Neurologist,Fortis
D2293,Saanvi Wagle,Cardiologist,Deenanath
D2294,Zayan Singh,Dermatologist,Ruby Hall
D2295,Aadhya Pandey,Neurologist,Ruby Hall
D2296,Vamakshi Devan,Orthopedic,Ruby Hall
D2297,Chakradhar Pradhan,Radiologist,Ruby Hall
D2298,Sathvik Kari,Radiologist,Apollo
D2299,Samuel Rai,Cardiologist,Apollo
D2300,Andrew Bhardwaj,Dermatologist,Apollo
D2301,Alka Kalita,Neurologist,Fortis
D2302,Zayan Raghavan,General Physician,Deenanath
D2303,Charita Soman,Radiologist,Sahyadri
D2304,Anjali Sehgal,Cardiologist,Ruby Hall
D2305,Ekalinga Srinivas,Orthopedic,Manipal
D2306,Anjali Lanka,Radiologist,Apollo
D2307,Nidhi Dara,Cardiologist,Manipal
D2308,Guneet Mandal,Radiologist,Deenanath
D2309,Saumya Srinivasan,Neurologist,Deenanath
D2310,Arya Shanker,Neurologist,Apollo
D2311,Nitesh Kulkarni,General Physician,Sahyadri
D2312,Yachana Wadhwa,General Physician,Deenanath
D2313,Raghav Desai,Neurologist,Manipal
D2314,Daksh Vig,Neurologist,Ruby Hall
D2315,Aarush Upadhyay,Radiologist,Ruby Hall
D2316,Nicholas Jhaveri,Dermatologist,Apollo
D2317,David Varghese,Dermatologist,Sahyadri
D2318,Yoshita Chopra,General Physician,Apollo
D2319,Hemangini Sood,Cardiologist,Apollo
D2320,Leena Kalla,Radiologist,Deenanath
D2321,Janaki Palla,Orthopedic,Apollo
D2322,Nilima Tripathi,Radiologist,Apollo
D2323,Yashica Ben,Radiologist,Apollo
D2324,Bhanumati Anand,Orthopedic,Manipal
D2325,Dalbir Mistry,Orthopedic,Apollo
D2326,Yashvi Kuruvilla,Orthopedic,Ruby Hall
D2327,Lohit Dayal,Orthopedic,Manipal
D2328,Rajata Sem,Radiologist,Fortis
D2329,Gavin Chand,Orthopedic,Fortis
D2330,Daksha Shankar,Radiologist,Deenanath
D2331,Unnati Mammen,Orthopedic,Manipal
D2332,Zayyan Sood,Cardiologist,Apollo
D2333,Eesha Rama,Neurologist,Ruby Hall
D2334,Qushi Johal,General Physician,Ruby Hall
D2335,Nicholas Andra,Cardiologist,Fortis
D2336,Faris Mannan,Neurologist,Manipal
D2337,Lucky Sem,Radiologist,Ruby Hall
D2338,Ira Mandal,Cardiologist,Sahyadri
D2339,Timothy Venkatesh,General Physician,Fortis
D2340,Fariq Lall,Cardiologist,Fortis
D2341,Widisha Keer,Radiologist,Sahyadri
D2342,Saanvi Choudhury,Neurologist,Deenanath
D2343,Fariq Gokhale,Orthopedic,Sahyadri
D2344,Mitali Dey,Radiologist,Ruby Hall
D2345,Samaksh Venkataraman,Orthopedic,Deenanath
D2346,Aditya Prasad,Cardiologist,Sahyadri
D2347,Bakhshi Pai,Radiologist,Sahyadri
D2348,David Dutt,Orthopedic,Ruby Hall
D2349,Yatan Hans,Dermatologist,Deenanath
D2350,Zilmil Narula,Cardiologist,Fortis
D2351,Sanya Ghosh,Neurologist,Manipal
D2352,Upkaar Raghavan,Orthopedic,Manipal
D2353,Tejas Vyas,General Physician,Apollo
D2354,Advay Tank,Neurologist,Manipal
D2355,Lakshmi Yadav,Orthopedic,Deenanath
D2356,Ojas Iyer,General Physician,Manipal
D2357,Upma Natt,General Physician,Fortis
D2358,Harinakshi Rastogi,Cardiologist,Apollo
D2359,Arya Ghose,Dermatologist,Fortis
D2360,Kashvi Bhatnagar,Neurologist,Deenanath
D2361,Rachita Biswas,Orthopedic,Apollo
D2362,Tanish Patil,Neurologist,Apollo
D2363,Rohan Boase,Dermatologist,Ruby Hall
D2364,Janani Rattan,Neurologist,Apollo
D2365,Udant Kapoor,Orthopedic,Deenanath
D2366,Ganga Sridhar,Radiologist,Deenanath
D2367,Kashish Gola,Radiologist,Apollo
D2368,Forum Verma,Cardiologist,Apollo
D2369,Matthew Upadhyay,General Physician,Apollo
D2370,Agastya Maharaj,Neurologist,Manipal
D2371,Hemangini Venkatesh,Dermatologist,Manipal
D2372,Gaurika Lata,Orthopedic,Manipal
D2373,Eta Ramakrishnan,Cardiologist,Fortis
D2374,Zaitra Agate,General Physician,Sahyadri
D2375,Hemal Koshy,General Physician,Manipal
D2376,Tanmayi Chaudhry,Neurologist,Ruby Hall
D2377,Kai Tella,General Physician,Fortis
D2378,Harish Narula,Orthopedic,Sahyadri
D2379,Udyati Thakur,Cardiologist,Deenanath
D2380,Vihaan Subramaniam,Orthopedic,Ruby Hall
D2381,Jai Joshi,Neurologist,Ruby Hall
D2382,Noah Oak,General Physician,Apollo
D2383,Max Babu,Cardiologist,Apollo
D2384,Veer Sant,General Physician,Sahyadri
D2385,Ekavir Chawla,Neurologist,Ruby Hall
D2386,Anthony Gopal,Radiologist,Fortis
D2387,Dayita Sha,Dermatologist,Deenanath
D2388,Faqid Khare,Orthopedic,Manipal
D2389,Frederick Sengupta,Cardiologist,Manipal
D2390,Zaitra Dubey,General Physician,Deenanath
D2391,Chatresh Balan,Orthopedic,Apollo
D2392,Ekbal Nath,Cardiologist,Fortis
D2393,Kevin Dara,Orthopedic,Manipal
D2394,Hitesh Suri,Orthopedic,Sahyadri
D2395,Qadim Malhotra,Cardiologist,Fortis
D2396,Yashodhara Karan,Neurologist,Manipal
D2397,Nidra Chandra,Neurologist,Sahyadri
D2398,Maya Parsa,Orthopedic,Fortis
D2399,Shravya Bail,Neurologist,Apollo
D2400,Dev Buch,Orthopedic,Ruby Hall
D2401,Kabir Guha,General Physician,Fortis
D2402,Amrita Dayal,Orthopedic,Ruby Hall
D2403,Upkaar Balakrishnan,Dermatologist,Fortis
D2404,Faras Bhargava,Orthopedic,Fortis
D2405,Faqid Zacharia,Radiologist,Manipal
D2406,Chatresh Sarin,Cardiologist,Ruby Hall
D2407,Tarak Gara,Neurologist,Ruby Hall
D2408,Laban Boase,Dermatologist,Apollo
D2409,Ronith Desai,Dermatologist,Fortis
D2410,Arunima Memon,Radiologist,Ruby Hall
D2411,Eshana Natt,Cardiologist,Deenanath
D2412,Bachittar Rattan,Neurologist,Manipal
D2413,Edhitha Narayanan,Cardiologist,Fortis
D2414,Divya Chaudry,Neurologist,Ruby Hall
D2415,Omya Sahota,General Physician,Manipal
D2416,Owen Raval,Dermatologist,Ruby Hall
D2417,Kamya Borde,Neurologist,Ruby Hall
D2418,Ria Kalla,Neurologist,Ruby Hall
D2419,Sudiksha Bobal,Dermatologist,Fortis
D2420,Jacob Misra,Radiologist,Manipal
D2421,Andrew Kurian,Dermatologist,Ruby Hall
D2422,Jai Basu,Dermatologist,Sahyadri
D2423,Madhavi Sane,Orthopedic,Deenanath
D2424,Rachita Balay,Radiologist,Deenanath
D2425,Jasmit Bora,Dermatologist,Deenanath
D2426,Shivani Dyal,General Physician,Sahyadri
D2427,Chanchal Patla,Orthopedic,Fortis
D2428,Adya Sethi,Dermatologist,Fortis
D2429,Balveer Sheth,General Physician,Sahyadri
D2430,Omisha Sharma,Cardiologist,Deenanath
D2431,Janya Tiwari,Cardiologist,Sahyadri
D2432,Gayathri Thakkar,Orthopedic,Ruby Hall
D2433,Yashica Kant,Radiologist,Ruby Hall
D2434,Imaran Pall,General Physician,Ruby Hall
D2435,Wriddhish Krishnan,Neurologist,Sahyadri
D2436,Yadavi Cherian,Orthopedic,Sahyadri
D2437,Jack Murty,Radiologist,Deenanath
D2438,Nisha Sekhon,Orthopedic,Sahyadri
D2439,Wakeeta Malhotra,Orthopedic,Ruby Hall
D2440,Karan Raju,General Physician,Apollo
D2441,Daniel Zachariah,Dermatologist,Apollo
D2442,Gagan Mammen,Orthopedic,Sahyadri
D2443,Zayyan Raman,Dermatologist,Deenanath
D2444,Harshil Rastogi,Neurologist,Apollo
D2445,Bhanumati Misra,Cardiologist,Ruby Hall
D2446,Varenya Guha,Neurologist,Fortis
D2447,Aishani Karan,Orthopedic,Apollo
D2448,Kiaan Dutta,Orthopedic,Sahyadri
D2449,Chaitanya Nagarajan,Cardiologist,Manipal
D2450,Raghav Bora,General Physician,Deenanath
D2451,Gauri Anand,Dermatologist,Manipal
D2452,Sathvik Vora,Cardiologist,Manipal
D2453,Ekansh Chatterjee,Radiologist,Sahyadri
D2454,Manan Gade,Dermatologist,Apollo
D2455,Chasmum Kalita,Dermatologist,Manipal
D2456,Finn Kamdar,Cardiologist,Apollo
D2457,Frado Krishna,General Physician,Manipal
D2458,Lopa Barad,Cardiologist,Sahyadri
D2459,Hiral Mohan,Neurologist,Fortis
D2460,Barkha Suri,General Physician,Sahyadri
D2461,Bhavya Maharaj,Cardiologist,Ruby Hall
D2462,Pranit Bassi,General Physician,Fortis
D2463,Amol Kala,Orthopedic,Manipal
D2464,Aishani Dar,Dermatologist,Apollo
D2465,Lakshit Kapur,Orthopedic,Deenanath
D2466,Vamakshi Parmer,Dermatologist,Manipal
D2467,Chandresh Dhawan,Cardiologist,Sahyadri
D2468,Gautam Andra,General Physician,Ruby Hall
D2469,Brijesh Lad,Neurologist,Deenanath
D2470,Aarna Mann,Cardiologist,Manipal
D2471,Janani Ravel,General Physician,Fortis
D2472,Rajeshri Nagarajan,General Physician,Sahyadri
D2473,Qarin Keer,Neurologist,Deenanath
D2474,Ayush Oommen,Dermatologist,Ruby Hall
D2475,Samarth Doshi,Neurologist,Ruby Hall
D2476,Janaki Deol,Orthopedic,Apollo
D2477,Fiyaz Srinivasan,Dermatologist,Apollo
D2478,Balhaar Bhardwaj,Dermatologist,Manipal
D2479,Ishita Kapadia,Cardiologist,Ruby Hall
D2480,Samuel Chopra,Radiologist,Ruby Hall
D2481,Chaaya Varkey,General Physician,Deenanath
D2482,Gautami Cherian,Orthopedic,Sahyadri
D2483,Zaid Edwin,Orthopedic,Deenanath
D2484,Samar Pingle,Dermatologist,Manipal
D2485,Anthony Dyal,Radiologist,Manipal
D2486,Laksh Karnik,Dermatologist,Ruby Hall
D2487,Anjali Raj,Cardiologist,Manipal
D2488,Mitesh Bhatnagar,Neurologist,Fortis
D2489,Zehaan Venkatesh,Orthopedic,Deenanath
D2490,Siddharth Prakash,Neurologist,Sahyadri
D2491,Fiyaz Varughese,Dermatologist,Sahyadri
D2492,Indira Sani,Cardiologist,Deenanath
D2493,Harish Misra,Cardiologist,Sahyadri
D2494,Adweta Kumer,Radiologist,Ruby Hall
D2495,Urishilla Suri,Cardiologist,Sahyadri
D2496,Benjamin Natt,General Physician,Deenanath
D2497,Lopa Nadig,Orthopedic,Sahyadri
